ID,x,y
9304,465.6781,541.05676
9305,395.28506,547.35095
9302,249.97333,549.9871
9303,340.52136,652.9935
9300,184.82246,549.30194
9301,246.72488,548.1755
9307,186.2077,551.5432
9306,278.9787,642.9832
9309,452.67056,548.77936
9308,344.64447,654.271
9313,285.7555,431.00128
9314,350.46033,368.52386
9315,312.32687,654.0968
9316,377.33197,547.56
9310,308.1472,654.0155
9311,328.1397,368.86066
9312,307.13837,652.98193
9319,354.83075,646.7458
9318,352.9864,365.07483
9317,433.98712,428.5161
9322,328.96652,367.94324
9323,330.8413,652.55225
9320,381.19107,548.94196
9321,307.05496,428.99225
9326,300.16138,431.3613
9327,238.76805,367.43225
9324,399.74686,429.95612
9325,389.9928,367.2
9329,332.7096,368.6748
9328,365.656,426.29807
9330,398.2782,427.19226
9331,329.78244,367.88513
9332,463.08746,427.94708
9333,329.77084,368.76773
9334,361.9666,430.8968
9335,292.32056,428.9458
9336,234.56662,369.32516
9337,460.60272,429.95612
9338,337.84515,368.60516
9347,273.66467,546.90967
9346,390.40915,650.0555
9349,276.58023,547.9896
9348,386.27588,650.3806
9343,353.05603,548.02454
9342,335.40973,652.1575
9345,299.4165,548.3381
9344,294.8568,546.24774
3680,308.28934,168.86322
9341,235.94318,548.86066
9340,312.4197,652.70325
3683,451.1243,327.89032
3684,355.37616,171.0813
3681,262.2752,327.57678
3682,249.81305,172.21936
3677,475.4024,325.8697
3676,347.09515,167.36517
3675,473.92432,327.43744
3674,305.0351,171.25546
3679,258.66412,329.9342
3678,350.78525,167.3884
9339,230.61105,549.4413
9359,302.15436,430.07227
9358,309.57886,651.43744
9357,334.8426,364.8774
9356,471.713,428.87613
9355,359.03363,546.782
9354,310.79077,652.28516
9353,226.09703,549.29034
9352,316.17654,652.1575
9351,224.37817,550.11487
9350,382.1985,650.2181
3690,242.66852,401.55096
3691,348.75598,172.10324
3692,244.04651,402.6658
3693,327.35788,401.8645
3694,330.09503,397.289
3695,450.4433,328.72644
3686,258.29205,171.48773
3685,383.39877,328.63354
3688,196.89732,172.98581
3687,176.30717,328.80774
3689,450.75006,327.62323
9365,273.68716,368.6516
9364,232.10944,431.93033
9367,343.35785,364.4942
9366,234.64569,430.8968
9369,346.73975,359.86063
9368,231.65399,431.47742
9361,280.83533,368.1871
9360,349.8221,651.8207
9363,283.8285,368.3613
9362,346.4801,650.2993
3699,248.65045,402.42194
3698,245.73346,401.41162
3697,324.9616,399.37933
3696,320.59265,401.42322
9378,481.73538,427.83096
9377,342.32367,368.47742
9376,208.14104,429.87482
9375,389.9928,367.2
9379,340.2951,364.74966
9370,313.74188,430.97806
9374,203.97586,428.41162
9373,162.53304,363.01935
9372,425.44427,427.91226
9371,345.9768,368.3729
9382,444.5244,547.24646
9383,343.05035,547.9897
9384,328.85483,648.0929
9385,223.4288,548.69806
3640,289.96854,170.80258
9380,423.82623,430.3858
9381,311.0562,650.8916
9386,315.6094,650.2645
9387,443.00214,548.0477
9388,364.62683,548.03613
9389,221.77448,548.9303
3638,142.21704,253.16129
3639,462.017,329.99225
3632,343.69073,254.06711
3633,291.89777,327.93677
3630,289.38184,331.75742
3631,214.71552,172.84647
3636,460.02832,329.01678
3637,263.51105,172.57932
3634,265.3126,171.89417
3635,147.79428,256.28516
9395,421.93622,429.85162
9396,351.65195,647.86066
9393,294.3339,366.90967
9394,342.357,649.022
9391,276.8239,368.0129
9392,319.36624,649.71875
3651,104.14957,402.63098
9390,338.76917,649.03357
3650,435.01703,254.67096
9399,436.1042,547.0258
9397,385.81244,545.5742
9398,334.2007,649.4284
3649,251.85828,401.28387
3641,231.57202,253.59097
3642,287.3438,172.32388
3643,232.1827,255.91356
3644,131.57965,330.23615
3645,295.98965,171.10449
3646,293.3802,332.01288
3647,281.68097,171.38324
3648,295.6321,328.1574
3662,229.36578,171.34842
3661,101.994095,401.58582
3660,471.4229,328.831
3658,227.12183,173.05551
3659,259.84195,254.40387
3656,422.84424,329.36517
3657,109.43962,402.61935
3654,261.17712,401.5161
3655,434.1989,254.00903
3652,288.96115,253.67226
3653,425.48056,330.41034
3671,266.2975,330.32904
3670,451.5841,328.3432
3673,410.60327,169.76904
3672,343.4572,172.01031
3667,264.26605,400.00644
3668,304.94226,399.2284
3669,439.30835,399.82065
3663,286.73462,255.84386
3664,469.86652,330.71225
3665,290.57776,400.61032
3666,293.64343,400.27356
3725,281.20883,327.42578
3724,338.0127,397.82324
3723,388.33853,329.50452
3722,427.43512,254.20645
3721,335.9022,402.41034
3720,426.83752,328.43616
3729,232.6824,400.81937
3728,424.32812,249.1432
3727,238.64258,403.0374
3726,361.2348,251.03612
3712,379.69412,170.65161
3711,274.36603,330.79355
3714,115.81611,331.07227
3713,462.78577,328.11096
3710,187.51825,171.31357
3719,335.55478,171.52258
3716,120.7341,330.7471
3715,407.7124,164.53162
3718,417.44104,328.5058
3717,337.42377,166.68
3743,419.69226,174.0658
3742,243.1762,256.35483
3741,311.62988,173.3458
3740,462.69873,252.97548
3747,445.32007,253.64903
3746,212.61952,257.6555
3745,270.02316,173.85675
3744,272.87708,256.1574
3749,441.21582,255.11226
3748,421.31393,171.48773
3750,282.3932,174.30966
3730,466.21915,398.8916
3732,332.32883,402.16644
3731,468.9048,400.3316
7998,428.37506,300.3445
3734,296.34286,402.16644
10590,130.36847,198.69675
7997,416.49457,304.2232
3733,335.372,397.63742
10591,217.88055,204.77031
3736,404.12888,174.10062
10592,249.82393,205.57161
7999,433.30322,302.33032
3735,298.28296,400.37805
3738,457.85107,250.1071
3737,406.43448,172.75354
3739,308.79776,174.39096
10594,453.7396,204.36386
10593,247.68732,207.90578
10596,261.80667,486.16257
10595,300.0736,205.33936
10598,298.0204,208.40515
10597,238.87033,486.10452
10599,262.32886,486.45288
10581,242.56117,486.0813
7988,269.06726,253.73032
10580,240.64648,485.80258
7989,318.23993,618.8981
7986,272.85455,253.98581
7987,337.11917,618.6194
11632,321.27805,155.02063
10588,294.85895,205.18839
7992,341.71225,301.6103
11631,306.27313,155.93808
10589,291.92313,206.80258
7991,329.1892,305.53546
11634,167.86008,157.12259
10586,248.90067,485.70966
7990,380.57605,251.72128
11633,168.03197,154.98581
10587,250.57602,485.88385
10584,303.72675,485.25677
7996,327.355,300.80902
10585,306.057,481.99353
7995,425.1723,303.34064
11630,316.44342,153.99872
10582,259.15585,485.97675
7994,331.24963,300.98322
10583,261.80524,484.9316
7993,177.22319,302.19098
11639,230.33981,373.3084
11636,231.71199,156.08905
11635,339.9013,372.59998
11638,336.127,376.68774
11637,334.07092,372.69287
7975,273.8199,251.98839
7976,284.28394,618.0968
10570,254.48735,208.32387
7977,246.76913,253.67226
7978,321.10468,618.0503
7979,438.40253,252.29031
11623,186.20554,374.03998
10575,241.32242,207.37161
11622,190.56943,374.73676
10576,200.8529,205.58324
11621,171.7431,373.97034
10577,430.68433,482.98065
7981,431.72287,252.49936
11620,452.16724,374.01678
10578,436.36597,482.98065
7980,436.53568,252.0929
10571,386.0605,201.00772
7983,322.31952,618.15485
10572,260.42218,207.77808
7982,429.51373,252.37163
10573,243.85866,207.75482
7985,334.31458,616.16907
10574,244.08205,205.74579
7984,156.67003,254.55484
11629,319.21176,155.04385
11628,118.63665,151.97806
11627,122.16721,157.5871
10579,262.30347,484.95483
11626,195.78839,377.1058
11625,465.0058,373.97034
11624,389.66357,155.32257
3706,226.75629,170.25677
3707,392.52472,329.3071
3704,459.16235,170.32645
3705,388.22467,325.1613
3708,223.39471,172.3471
3709,476.70422,328.8542
7968,308.10803,618.08514
7969,238.84348,252.48772
7966,379.95813,615.6116
3702,340.2378,166.90063
7967,340.33063,250.8271
3703,338.44495,171.70837
7964,335.76074,615.1239
3700,209.26302,401.6903
7965,250.8168,252.97548
3701,210.5576,402.3871
10562,253.26384,485.60516
7974,322.24988,619.23486
10563,471.07187,483.30582
7973,357.27344,616.7613
10560,327.78436,483.01547
7972,373.25455,617.5277
10561,331.73193,484.52515
7971,369.02045,616.9355
11610,389.29077,151.89679
10566,389.62878,206.77933
7970,247.89328,251.67482
10567,198.0251,205.89677
11612,300.78436,155.35742
10564,477.3889,476.7213
11611,385.69348,154.76517
10565,295.18607,207.76645
11614,166.45596,156.50711
11613,296.87885,155.46191
11616,391.69864,151.98965
10568,298.27856,204.99097
11615,275.0434,154.5329
10569,257.6328,207.51096
11618,453.00928,373.87744
11617,272.7233,155.63611
11619,452.5647,373.94708
7957,245.78568,252.10452
7958,132.11852,254.35742
7959,342.67175,250.60646
7953,389.17184,616.78455
7954,392.57983,614.4503
7955,412.66376,617.1909
7956,412.66376,617.1909
7961,433.69775,251.50064
10550,220.20357,489.43744
7960,244.26553,252.63873
10551,237.7128,488.99612
7963,236.88239,252.76643
10552,315.83786,486.99872
7962,312.86792,614.2877
11601,445.1895,373.4013
10553,312.97595,488.32257
11600,447.6873,374.28387
10554,130.0566,209.0787
10555,140.98845,204.89807
10556,451.72845,206.28003
11605,194.06445,372.2168
10557,329.0144,485.23355
11604,450.88208,373.81937
10558,257.3021,483.88644
11603,199.88394,375.97937
10559,255.7058,485.79095
11602,194.55545,374.8529
11609,129.70485,157.11096
11608,136.01605,154.90451
11607,449.8573,372.26324
11606,203.06857,372.0658
10547,360.1781,488.43872
10546,221.73315,537.3523
11679,88.92563,369.3368
10549,374.5259,534.96
10548,442.86432,205.01419
11677,464.8339,369.72
10543,219.25058,486.90582
11678,304.60794,157.05289
10542,254.35898,535.3432
11675,92.591095,374.98065
10545,235.61826,488.7058
11676,221.1065,371.56647
10544,222.53818,536.5858
11673,217.3047,373.1458
6423,258.3588,527.2839
11674,452.11572,370.74194
7950,223.88571,230.5858
6422,221.5424,529.24646
11671,235.93011,156.82065
10541,359.02783,205.21161
7951,266.20538,617.2374
6421,319.739,528.06195
11672,162.38943,158.33032
10540,445.11118,487.47485
7952,313.9732,618.5497
6420,190.16547,415.24255
11670,174.22713,156.2168
7943,235.6944,229.62195
6415,233.29453,529.15356
7942,262.91052,252.87096
6416,258.2616,415.08002
7945,300.90692,230.15616
6413,244.77176,529.56
7944,232.70996,230.07486
6414,256.1083,416.67096
7947,386.32736,227.67097
6419,322.1759,528.07355
7946,449.85583,228.93677
7949,280.58655,230.51611
6417,272.38025,526.30835
7948,382.85046,229.83096
6418,184.67886,413.97678
10539,266.78125,205.4903
11668,394.60257,156.04257
10538,239.48679,205.67615
11669,399.39435,152.1871
10537,473.05038,485.86066
10536,239.37799,206.89548
10535,478.06555,478.46323
11664,220.88821,377.03613
10534,342.4629,532.54456
11665,176.7525,376.23483
10533,275.1892,204.52646
11666,276.6542,156.92514
10532,412.39105,205.04904
11667,279.0396,155.55484
10531,404.4451,533.9497
11660,216.51416,376.8155
10530,416.23566,203.09808
7940,303.6288,227.86841
6410,223.0415,414.81293
11661,441.98315,375.15485
7941,441.65674,251.60515
11662,440.48694,372.3329
6412,224.38324,529.8271
11663,223.76024,373.00644
6411,224.91702,528.4568
7934,288.52094,620.52386
6402,249.07039,529.31616
7933,242.12239,253.53291
6403,198.9549,416.90323
7932,362.16168,618.8168
6404,220.40955,415.59097
7931,276.31622,618.9445
6405,153.74289,416.49677
7938,300.7974,250.90839
6406,151.14282,416.92645
7937,229.99603,253.46324
6407,390.7522,415.38196
7936,293.2148,618.8516
6408,299.76465,414.37164
7935,240.80893,255.00774
6409,297.2226,415.21936
7939,228.85374,229.54065
11659,218.9213,375.61935
10525,234.1525,537.24774
10524,236.9201,205.95483
11657,324.78033,156.46063
10527,441.87073,535.5174
11658,442.7091,372.03098
10526,445.12207,204.1897
10529,255.56363,204.36386
10528,445.08868,534.9832
11651,196.39906,157.78452
6401,195.11972,415.84644
11652,255.58322,156.34451
6400,239.7508,529.90845
11650,162.13777,156.55353
7930,271.8189,618.329
11655,429.52966,152.31482
10521,254.69043,488.92645
11656,327.95404,154.25418
10520,256.13153,487.47485
11653,253.90497,156.75098
10523,232.50037,535.91223
11654,302.715,155.7987
10522,365.05765,487.77676
7925,422.953,616.44775
7924,335.11456,620.1639
7927,296.49298,254.63614
7926,383.09634,619.3045
7921,273.392,254.64774
7920,272.69937,254.54321
7923,333.32242,620.4774
7922,426.41394,252.55739
7929,426.38422,253.91612
7928,386.1243,617.8529
11646,214.89755,374.34195
10516,365.83658,487.6258
11647,194.57214,156.6232
10515,234.90242,535.2387
11648,444.21185,374.80646
10514,422.47507,205.57162
11649,304.90314,155.9729
10513,376.64948,485.15228
10519,221.26535,487.50967
10518,222.95956,488.7755
10517,236.63724,536.969
11640,226.84042,377.32645
11641,436.3834,374.5742
11642,330.3844,376.80386
10512,267.29254,535.20386
11643,326.9445,373.5987
10511,394.79407,205.3045
11644,438.5824,375.6658
10510,397.45358,482.46967
11645,211.7659,376.58325
7916,273.06418,254.3342
7915,242.46109,617.05164
7914,292.56714,252.95227
7913,239.39105,254.20644
7912,152.29453,251.75612
7911,264.35236,619.94324
7910,154.11058,255.36774
7919,126.498474,255.26321
7918,240.90903,252.76643
7917,329.83682,615.54193
6462,421.94055,526.38965
6463,394.9703,410.9458
10500,280.1311,246.49548
6460,343.02716,527.4232
10501,458.34933,202.97034
6461,230.57552,415.9626
6466,214.07655,528.51483
6467,246.22446,527.4464
6464,233.19298,413.4542
6465,235.72124,528.92126
10506,384.24078,534.6465
10507,402.39404,486.83612
10508,433.77753,205.01419
10509,366.99628,534.85547
10502,462.28967,204.72388
10503,270.41406,535.58716
10504,441.9476,484.53674
10505,447.41098,205.66455
7906,328.14624,619.56
7907,274.94623,254.58968
7908,357.27344,616.7613
7909,257.7387,620.61676
6459,342.27652,527.5858
7900,433.92188,252.62709
6458,306.15997,526.64514
7901,273.54718,254.09033
6457,303.80798,527.9226
7902,377.60175,252.3716
7903,380.66162,619.06067
7904,304.50568,619.25806
7905,377.4052,617.8761
6450,148.21495,416.75226
6451,110.24829,411.58453
6452,119.91963,415.14966
6453,322.1846,415.6258
6454,323.3102,413.11743
6455,250.93646,415.99744
6456,430.2854,526.56384
6447,116.819145,416.29938
6446,383.35016,414.8942
6449,139.43567,408.11224
6448,254.37347,414.5923
11696,324.26685,684.2555
6444,281.6527,527.7832
11695,326.8872,685.2658
6445,280.14053,530.00134
11694,328.97235,683.9303
6442,303.04498,414.6271
11693,312.02008,681.2942
6443,326.33453,528.7355
6440,116.584885,417.97162
11699,209.2572,158.41162
6441,278.86987,526.62195
11698,256.6472,157.90067
11697,400.0783,156.84387
6439,401.692,525.7974
11691,345.406,675.2555
6438,262.14105,415.6026
11692,335.59253,684.0232
6437,243.0043,528.7703
6436,259.97903,417.17035
11690,350.7033,679.34326
6435,453.59384,527.7948
11683,408.84018,372.3213
6431,324.95294,528.3523
11682,210.09271,156.49551
6432,470.24652,526.21545
11685,458.44727,367.44388
6433,469.09552,523.16125
11684,350.7033,679.34326
6434,293.3642,415.64905
11687,178.805,373.98193
11686,315.48682,683.3961
11689,182.10419,373.28516
11688,324.1399,681.8748
6430,221.9674,417.1471
6429,460.38733,414.78967
6428,402.3549,411.43353
6425,398.35,415.8929
6424,253.63156,528.3058
11680,305.40427,156.7742
6427,232.71576,417.0542
11681,412.97052,368.9884
6426,306.6031,414.5458
11483,260.76376,419.44647
6349,448.0688,508.1574
11482,263.87152,418.79614
11481,322.52478,419.02838
6347,282.64413,599.5277
159,428.88855,198.42969
11480,169.81392,526.80774
6348,366.35223,599.609
158,422.4533,201.1239
157,205.36328,91.59097
156,427.1617,147.57678
155,445.25986,197.28
154,245.48035,388.5213
6353,371.60602,597.3329
152,450.76892,148.91226
6352,267.60443,510.25937
153,308.6875,93.97159
11488,479.30212,418.0645
6351,265.2923,599.6206
150,327.15338,94.18063
11489,481.01736,418.3084
6350,451.4782,507.83228
151,371.22675,201.20514
11486,278.38177,417.5187
6357,212.37366,510.86322
11487,276.6738,419.45807
6356,414.05554,509.46967
11484,205.74478,418.37805
6355,210.17322,512.1522
11485,202.54855,417.71613
6354,271.61148,511.87357
11492,447.35223,534.10065
6358,225.2833,512.129
11491,266.46576,420.89807
6359,224.18814,511.35095
169,312.08533,93.97162
11494,445.402,530.3032
11493,457.19257,419.81805
166,190.75945,92.647736
165,174.25179,149.4697
11490,259.3089,535.55225
168,325.5846,150.29419
167,275.61493,202.65677
11499,263.73517,420.77032
6362,129.67874,417.54193
161,92.00799,93.75098
6361,458.56622,508.70322
162,313.7832,152.39615
6364,232.33138,529.57166
163,312.11655,152.69806
6363,123.601776,413.94196
164,194.23273,95.87613
11495,353.78638,416.84515
6366,314.94073,416.28775
11496,422.70862,532.99744
6365,317.2296,415.0103
11497,350.05927,420.41034
6368,315.0749,528.24774
11498,318.3828,534.4723
6367,247.23111,416.68256
160,199.44589,201.89032
6360,459.53662,504.16257
179,319.27124,580.1342
178,242.54666,96.78192
177,239.80518,96.87485
176,383.12607,576.662
6369,208.70674,528.7007
6379,231.69821,530.60516
170,276.26477,202.4245
6378,235.87933,416.06708
171,180.14526,151.50195
6377,254.7673,529.8967
6376,234.60071,417.62323
6375,231.12961,528.8865
174,185.0531,152.17548
6374,264.25372,415.8813
175,190.38376,95.2955
6373,322.59076,529.60645
172,195.45479,92.04385
6372,262.95044,417.57678
173,435.81915,201.28647
6371,323.32257,528.689
6370,260.9342,529.24646
188,235.281,202.38968
187,243.69113,579.7742
189,148.74655,95.132935
6388,224.93445,415.95096
6387,405.9355,416.40387
180,378.83105,578.3458
181,256.54056,577.92773
6389,278.87134,530.5471
182,259.99786,579.1703
6384,222.88268,417.75098
183,323.7403,576.6619
6383,241.7264,530.3845
184,292.02902,580.02966
6386,187.77136,418.09937
185,247.53935,579.6697
6385,246.16571,530.09424
186,321.6769,580.32
6380,410.1355,411.99097
6382,410.1355,411.99097
6381,228.2583,530.3264
116,216.66211,94.70322
117,371.63284,387.04645
114,351.7491,201.35614
115,277.4288,153.1626
112,212.18799,92.9729
113,238.02104,389.90323
110,348.286,202.04129
111,279.65533,152.62842
118,271.3395,200.58969
119,160.2521,145.9974
9201,452.5821,431.31485
9202,241.06424,433.05676
9200,455.0523,430.40906
9205,396.36353,640.92773
6392,211.58022,415.50967
9206,200.8587,548.43097
6393,421.0746,528.5729
9203,391.5804,641.57806
6390,248.21674,418.02966
9204,205.31252,550.2542
6391,240.18594,531.22064
6396,254.67014,530.5935
6397,240.3912,416.6129
6394,214.87943,416.43872
6395,306.51752,529.67615
6398,253.15361,529.32776
6399,129.13696,418.9587
125,304.7247,202.23871
126,309.22858,201.15872
127,223.49553,151.96646
128,246.53125,198.91742
121,393.85266,388.50967
122,274.27393,202.81937
123,159.75891,153.87094
124,186.31505,94.20389
9208,291.11807,551.3458
9207,387.3565,641.5548
9209,439.58325,431.29163
129,251.50508,202.6684
9210,298.8501,642.8787
9211,285.7098,549.4645
9212,445.34326,431.28
9213,370.19324,549.1626
9214,213.56091,433.39355
9215,215.40524,432.48773
9216,398.64157,549.2555
9217,382.27246,432.20905
120,222.91605,91.010315
134,421.7868,152.17548
135,221.62508,94.73807
132,324.0014,93.8555
133,294.529,202.5058
138,223.91255,91.19614
139,267.03726,152.30322
136,296.1797,200.92645
137,199.76212,152.73291
131,252.76703,91.40518
130,291.30157,151.51358
143,94.632706,389.39227
144,275.36688,201.6813
145,368.64264,148.94705
146,209.50017,95.17935
147,96.754814,391.19226
148,369.60724,201.55353
149,365.6393,151.88513
140,397.29477,92.40387
142,401.1234,88.35098
141,264.30447,152.94193
9240,328.97595,236.2413
9242,325.34167,238.18065
9241,309.89362,431.04773
9244,239.30258,432.92902
9243,237.95142,551.2877
9246,211.44388,430.3742
9245,438.55408,550.40515
9248,215.08322,432.03485
9247,181.49933,549.88257
9249,324.1798,550.84644
9253,447.7845,431.04773
9252,409.4204,547.36255
9251,310.51373,641.4271
9250,238.05948,432.69678
9257,309.19955,643.18066
9256,437.46838,549.0581
9255,333.44574,642.4258
9254,403.5639,548.88385
9259,305.71973,642.44904
9258,435.64,548.5819
9220,326.13657,642.03094
9226,347.16113,643.0065
9225,342.79797,641.6477
9228,353.0597,231.97935
9227,441.67197,237.73935
9222,303.87906,644.3535
9221,329.43796,644.1561
9224,306.29852,644.0284
9223,393.48715,550.98584
9218,395.6869,550.69543
9219,385.91907,429.56128
3798,354.91635,253.42839
3797,167.97757,175.21548
3796,292.4156,255.28645
3795,166.70183,171.59225
3799,254.2103,172.19617
9231,425.42328,237.37933
9230,444.7768,237.22838
9239,280.50607,431.80258
9238,330.30173,238.68001
9237,230.10265,431.94193
9236,332.15695,237.26323
9235,308.20233,432.0697
9234,450.3033,429.23615
9233,226.736,429.65417
9232,433.60638,235.8116
9229,400.8543,229.43611
9287,320.46646,550.84644
9288,314.52948,638.6864
9289,440.80823,549.0697
195,259.02673,96.085175
3783,197.8786,258.65417
9280,323.3211,547.64124
194,280.9086,203.50452
3782,373.396,170.64001
10399,257.84097,294.46838
9281,237.12317,432.60388
197,417.33298,96.81677
3781,199.3168,258.09677
9282,348.73492,638.0826
196,465.0638,203.10968
3780,246.85544,174.08902
10397,416.70636,293.37677
9283,390.84064,546.99097
191,138.25421,98.256805
10398,436.25793,291.08905
9284,352.60275,640.39355
190,234.1982,204.81677
10395,481.03403,430.0374
9285,386.90106,549.1626
193,338.6698,96.81677
10396,435.34045,294.0271
9286,445.05896,548.8955
192,285.9412,203.02838
10394,296.95135,436.831
3779,198.2891,254.32259
10393,269.21088,434.75226
10392,493.93646,434.00903
3777,375.90103,255.97162
10391,391.336,293.20258
3778,273.70892,173.61288
10390,235.76984,435.79742
198,461.76245,199.97418
3775,324.66064,256.9239
199,415.2979,73.13806
3776,378.88184,255.25162
3773,457.3869,327.0658
3774,258.71707,327.4026
9298,404.98035,640.25415
9299,318.67944,548.0013
9292,300.487,641.1484
3792,431.3813,254.62451
9293,183.51263,551.92645
3791,366.23187,170.39615
9290,318.5177,641.8103
3794,290.57776,256.12256
9291,439.01825,548.849
3793,426.62067,173.21808
9296,401.05884,640.1729
9297,404.7091,637.66455
9294,303.46274,640.69543
3790,299.44986,172.40515
9295,308.13922,642.1239
3788,166.22388,170.44257
3789,345.5445,256.4826
3784,370.1867,174.19357
3785,300.38544,256.47095
3786,165.72418,175.80774
3787,360.94687,256.2503
9269,271.54404,431.53546
9265,308.0123,643.55225
9266,375.7603,639.1858
9267,301.01935,643.28516
9268,421.8876,430.68774
9261,381.60736,641.9845
9262,241.93527,549.4645
9263,302.5337,643.0761
9264,241.59586,552.2052
3761,420.05707,171.06967
3760,251.31363,329.62064
9260,330.03992,640.38196
3753,328.62057,257.36517
3754,267.66168,174.91354
3751,292.3097,256.9587
3752,254.02246,175.16904
3757,245.5224,257.72516
3758,418.0713,173.64774
3755,331.1568,251.51224
3756,285.1354,173.56644
3759,325.5832,257.43484
9278,462.23096,549.511
9279,235.98378,432.61548
9276,464.82373,546.9445
9277,372.61777,426.72775
9274,445.47308,428.76
9275,368.81885,431.32648
9272,237.24936,431.18707
9273,421.19568,430.6413
9270,269.60107,431.60516
3770,316.67407,328.8426
9271,304.4491,431.7213
3772,253.72656,329.71356
3771,404.2268,327.50708
3762,327.53848,247.99356
3763,321.0612,327.44904
3764,387.59222,173.69421
3765,225.75978,173.93808
3766,257.43698,321.74707
3767,402.62396,328.0413
3768,277.57745,173.48517
3769,458.56183,327.85547
3869,472.22287,462.73935
3864,168.88632,130.63351
3863,174.01245,131.51611
3862,294.63123,131.19098
3861,297.85864,130.20389
10481,337.35852,487.2542
3868,224.00539,462.75098
10482,254.2647,487.24258
7889,355.8802,621.29034
3867,220.12598,464.89935
7888,406.05154,353.57806
3866,162.673,133.43228
10480,253.5155,488.58966
7887,358.5999,621.9407
3865,165.61322,130.68
10486,286.73535,534.391
7896,256.47964,622.44
10485,283.7284,536.191
7897,320.89435,621.4645
10484,339.17963,487.83484
7894,246.69516,358.58325
10483,230.73798,487.85806
7895,262.6081,622.48645
7892,229.09816,358.2929
3870,263.6358,463.5987
10489,428.69272,203.59744
7893,277.4375,622.69543
3871,264.9224,464.50452
10488,447.8599,424.92773
7890,227.67665,358.87354
10487,220.04837,536.8413
7891,279.58936,619.1303
3859,241.67636,463.9587
3858,479.3333,460.91614
3851,291.6272,462.5187
3850,273.80902,462.19354
3853,259.83615,462.46063
3852,216.65414,462.1587
7877,297.13776,620.28
3855,157.94504,132.5032
7876,384.93777,621.4413
3854,256.71027,461.28775
10470,299.8401,485.8374
7879,292.88193,621.98706
3857,272.98224,130.97034
10471,239.1372,487.68387
7878,428.03275,252.76645
3856,159.21786,133.4671
10473,243.29659,244.31227
7883,440.39697,253.03355
10472,440.90393,202.70322
7884,442.19128,253.76517
10475,439.97345,245.02063
7885,429.7509,253.47484
10474,302.36615,486.83612
7886,315.23737,621.0
10477,167.68674,246.53032
10476,367.10217,204.71225
7880,431.9499,253.60257
10479,241.70319,246.57678
7881,375.20404,619.78064
10478,367.83032,203.02838
7882,436.80765,253.41675
3860,264.79404,131.91095
3849,265.6861,463.4129
3848,312.25433,462.79742
3847,306.69666,460.30066
3846,285.51978,462.97162
3845,258.60828,464.2258
3844,400.00726,130.19226
3843,249.30463,132.0155
3842,203.7039,131.28387
3841,398.1455,131.16772
3840,136.45993,132.95612
9190,244.87476,552.9716
9192,341.0733,646.0491
9191,243.81297,433.46323
9194,325.31702,645.94446
9193,321.93292,643.8658
9196,399.82666,644.6671
9195,395.1313,645.42194
9198,375.55362,431.77936
9197,379.10883,427.1574
9199,374.2605,550.59094
3837,252.55453,130.07614
3836,283.95178,132.17804
3839,142.27942,132.82837
3838,319.21106,462.4374
10490,240.62619,246.68129
7899,339.86356,620.96515
3833,265.54828,255.08902
10491,221.31903,536.1561
7898,317.89178,623.56647
3832,245.31934,255.46065
10492,237.65405,246.30966
3835,367.9043,254.18321
10493,262.66614,206.58194
3834,264.83972,256.90063
3831,424.51593,171.44128
3830,346.28137,255.75098
10499,262.78723,206.94193
9183,463.0766,550.99744
10498,285.54736,246.18195
9182,285.47845,553.4013
9181,303.7231,645.8516
9180,321.8285,429.22452
10495,380.54703,203.3884
9187,350.8099,643.30835
10494,301.4828,241.69936
9186,158.1307,430.3858
10497,262.8467,206.53546
9185,460.87833,552.0658
10496,297.1189,246.57677
9184,396.4085,431.89545
9189,290.54004,432.6271
9188,247.28552,552.4258
7849,415.03827,620.489
3820,349.62848,128.93805
7847,314.89432,624.5768
7848,435.96927,355.169
7845,313.3205,625.6916
3823,344.50085,131.50452
7846,438.36334,354.08905
3824,235.84091,254.50838
7843,312.19196,621.99866
3821,234.75735,256.7613
7844,107.28923,360.1742
3822,386.32373,171.94067
3827,267.1475,172.5097
3828,205.6853,253.75354
3825,168.6622,173.28772
3826,364.2207,255.56516
3829,266.1198,173.98453
10449,226.20728,246.19356
10447,251.26575,486.95224
10448,259.58954,205.46707
10441,237.04266,487.39355
7853,388.44006,625.54065
10442,463.71484,532.3587
7852,410.47128,357.2013
7851,440.59064,356.01678
10440,319.2328,536.4813
7850,104.60359,360.40643
10445,249.34598,486.97546
10446,322.23608,533.7755
10443,235.32669,486.65033
10444,204.16806,537.4916
7836,417.88202,624.4258
7837,283.76538,622.66064
7838,206.65353,359.29163
7839,301.8947,623.9961
7832,453.274,357.32904
3810,296.9325,173.70578
7833,104.12274,359.68646
3811,220.3595,256.6103
7834,386.86624,623.6942
3812,396.80157,172.78839
7835,99.87199,359.96515
3813,399.1674,169.66452
3814,173.22772,173.51999
3815,229.17288,173.9497
3816,324.93045,251.66324
3817,231.35736,171.53421
3818,352.47656,249.42195
3819,385.4839,173.00903
10436,249.2488,245.62451
10437,452.24484,532.50964
10438,405.69327,204.70065
10439,331.68555,243.78966
7840,209.68512,357.84003
10430,439.83926,204.4219
7842,105.03874,359.72128
10431,287.70355,245.7755
7841,288.1264,624.1239
10432,267.15186,537.2942
10433,234.71748,245.94966
10434,448.55325,535.9471
