startIntersectionID,endIntersectionID,cost,time
3571,2851,13.830035,0.0
11269,10924,33.19989,0.0
11269,11181,10.021891,0.0
11269,11271,25.505825,0.0
6130,6532,19.88505,0.0
6130,8097,28.399351,0.0
2042,2041,53.3851,0.0
2042,2172,22.3305,0.0
11268,10836,17.8467,0.0
11268,11243,28.8494,0.0
11268,11241,22.1527,0.0
6131,6135,36.6917,0.0
6131,6584,32.89275,0.0
6131,5962,53.679947,0.0
2043,1530,46.931,0.0
3573,2838,35.17815,0.0
3573,3577,12.0817,0.0
3573,3682,26.647976,0.0
2038,3224,37.8431,0.0
2038,2037,78.37085,0.0
2038,6206,71.3879,0.0
2038,2036,69.8859,0.0
2038,1863,72.02565,0.0
2038,2785,38.76215,0.0
3564,2838,45.405952,0.0
3564,3752,8.4837,0.0
3564,3952,35.17425,0.0
3564,3577,22.309502,0.0
2037,3127,39.28325,0.0
2037,2038,67.97205,0.0
3565,3590,27.852451,0.0
2036,2038,41.488197,0.0
2036,2576,39.18605,0.0
2035,2031,6.7158747,0.0
2035,2034,41.8725,0.0
2035,1847,10.672715,0.0
3567,3741,34.1977,0.0
3567,3739,39.03475,0.0
11262,11279,71.0421,0.0
11262,939,52.240997,0.0
3568,6682,53.057,0.0
3568,3579,11.83774,0.0
3568,6679,103.1676,0.0
11263,6466,37.2105,0.0
11263,11533,60.619553,0.0
11263,11358,39.708702,0.0
6129,6135,39.059,0.0
6129,6526,28.23685,0.0
6129,5962,56.04725,0.0
3569,3579,26.47644,0.0
3569,3780,13.3605,0.0
6128,3582,99.420395,0.0
6128,123,78.033295,0.0
6128,75,134.5625,0.0
11260,5570,47.73175,0.0
11260,11226,33.67685,0.0
11260,11107,35.23415,0.0
11260,11121,44.327248,0.0
11261,11533,37.74965,0.0
11261,11358,16.8388,0.0
11261,6369,46.1139,0.0
6127,6991,42.1421,0.0
6127,6112,28.9305,0.0
2039,1908,17.583,0.0
2039,2013,8.225306,0.0
2039,2016,6.470235,0.0
11327,11236,33.5064,0.0
11327,465,45.528152,0.0
11327,11319,78.012695,0.0
11327,11317,59.89795,0.0
11328,5934,42.143646,0.0
11329,11235,16.4336,0.0
11329,10813,42.1951,0.0
11329,310,17.0432,0.0
11329,311,20.980251,0.0
11320,11333,10.898935,0.0
11321,6049,18.157,0.0
11321,6100,21.0515,0.0
11321,11136,23.6834,0.0
11321,11196,23.2888,0.0
11322,11137,12.9786,0.0
11322,6859,28.070099,0.0
11323,11232,25.3687,0.0
11323,351,10.7008,0.0
11324,469,11.90115,0.0
11324,10558,11.2377,0.0
11324,11192,18.250599,0.0
11325,417,38.034298,0.0
11325,10981,52.9562,0.0
11325,441,21.877048,0.0
11325,313,43.15395,0.0
11326,6878,43.0244,0.0
11338,10588,37.086853,0.0
11338,10589,34.3008,0.0
11338,6054,47.775,0.0
11339,11340,12.07785,0.0
11339,11312,15.17325,0.0
11332,11182,14.12385,0.0
11332,11331,21.432886,0.0
11333,11320,10.416835,0.0
11333,11341,19.38475,0.0
11330,11235,16.83445,0.0
11330,520,28.3474,0.0
11330,10813,42.59595,0.0
11330,519,38.5685,0.0
11331,11332,14.226749,0.0
11331,11273,12.56336,0.0
11331,255,41.123703,0.0
11336,5757,20.506414,0.0
11336,11345,19.27215,0.0
11336,5608,40.763165,0.0
11337,11314,17.58195,0.0
11337,6121,23.722,0.0
11337,11254,15.30446,0.0
11337,11256,16.56966,0.0
11334,10640,18.118206,0.0
11334,10627,28.2844,0.0
11334,5936,74.60035,0.0
11334,6743,85.64905,0.0
11335,6054,34.566948,0.0
11335,11346,22.133701,0.0
11335,11347,17.03165,0.0
11340,11247,10.39505,0.0
11340,11339,13.1488,0.0
11340,11151,15.3314,0.0
11340,6784,63.16835,0.0
11349,10705,9.530055,0.0
11345,11214,31.122002,0.0
11345,11336,10.853165,0.0
11345,11344,20.84545,0.0
11346,10450,26.5066,0.0
11346,10452,20.70035,0.0
11346,11335,52.23185,0.0
11347,11212,15.888399,0.0
11347,11208,16.0906,0.0
11347,11335,39.35775,0.0
11348,10653,25.9612,0.0
11348,6045,24.161999,0.0
11348,11251,17.29355,0.0
11348,11354,17.552599,0.0
11341,11333,30.67815,0.0
11342,5793,22.17625,0.0
11342,11173,9.590295,0.0
11342,11180,11.19785,0.0
11342,11289,29.5697,0.0
11343,11314,12.359975,0.0
11343,6121,18.500025,0.0
11343,11146,18.1217,0.0
11343,11148,32.6809,0.0
11344,11345,31.5673,0.0
11351,11167,12.741285,0.0
11351,5970,28.058699,0.0
11351,11135,16.626884,0.0
11350,11125,40.82135,0.0
11358,10903,66.96305,0.0
11358,11263,25.17132,0.0
11358,11261,22.46812,0.0
6100,11321,16.0195,0.0
6100,5616,19.74295,0.0
6100,5611,27.303349,0.0
11359,11361,23.1255,0.0
11359,11369,18.32005,0.0
11356,11224,10.46424,0.0
11357,11397,37.728397,0.0
11357,11459,37.3916,0.0
11357,11398,24.151001,0.0
6104,6111,2.8847299,0.0
6104,5952,2.238555,0.0
11354,5936,28.227299,0.0
11354,11348,13.22535,0.0
11354,6743,39.276,0.0
11355,11464,20.4878,0.0
11355,11474,25.5887,0.0
11355,11396,34.7625,0.0
6103,6977,12.607491,0.0
6103,6061,17.691145,0.0
6102,6184,25.950449,0.0
6102,6316,26.764404,0.0
6102,6310,33.77505,0.0
11352,5970,38.74495,0.0
11352,11155,32.51415,0.0
11352,11159,25.8643,0.0
11353,11229,15.294826,0.0
11353,11239,22.405525,0.0
6101,6184,12.6239605,0.0
3629,3789,29.584702,0.0
3629,11215,22.9973,0.0
3629,11221,41.2267,0.0
3629,2852,45.1906,0.0
3627,3583,11.96237,0.0
3627,6802,41.0865,0.0
3627,3750,11.938971,0.0
3628,3688,48.53825,0.0
3628,5097,120.47095,0.0
3628,3913,44.60845,0.0
3621,7617,21.305979,0.0
3621,7684,23.409355,0.0
3620,3616,16.627775,0.0
3620,8079,20.3279,0.0
3620,3124,62.3067,0.0
3625,3099,25.35565,0.0
3625,3098,25.297699,0.0
3625,5846,64.4635,0.0
3625,8131,18.602251,0.0
3626,4050,6.261545,0.0
3626,5846,58.537598,0.0
3626,8131,12.67635,0.0
3626,3992,5.778885,0.0
3623,4030,35.06445,0.0
3623,8406,50.544,0.0
3624,8406,41.27425,0.0
3624,2868,19.7311,0.0
3616,8077,10.749725,0.0
3616,8174,24.59725,0.0
3616,3620,33.8088,0.0
3616,4067,10.7154255,0.0
3617,6145,30.998001,0.0
3617,2888,38.76935,0.0
3617,3739,28.027401,0.0
3617,6156,28.6684,0.0
3618,11223,17.64825,0.0
3618,2846,29.58205,0.0
3618,7682,29.8457,0.0
3618,3663,35.2479,0.0
3610,3599,48.0742,0.0
3611,3549,60.0706,0.0
3612,9525,254.0925,0.0
3613,2888,26.9365,0.0
3613,3674,9.553024,0.0
3613,3680,19.437424,0.0
3613,3739,16.19455,0.0
3614,7907,28.8407,0.0
3614,2846,32.5995,0.0
3614,3663,38.26535,0.0
3615,4670,25.125801,0.0
3615,4679,29.08235,0.0
3609,8147,44.47535,0.0
3609,3958,25.636799,0.0
3609,3701,30.67745,0.0
3607,8099,14.391951,0.0
3607,8198,15.22775,0.0
3607,3669,27.071949,0.0
3607,4065,34.160194,0.0
3607,4067,22.754444,0.0
3608,8147,46.85385,0.0
3608,3265,51.92435,0.0
3608,3262,42.00935,0.0
3608,3701,33.05595,0.0
3608,3258,34.32275,0.0
3605,3811,40.96405,0.0
3605,7869,26.966835,0.0
3605,7871,11.195135,0.0
3605,2892,23.456749,0.0
3606,3725,27.9565,0.0
3606,2939,36.14455,0.0
3606,3630,29.52395,0.0
3606,3589,34.22165,0.0
3603,3718,32.7191,0.0
3604,6798,9.548005,0.0
3604,3819,11.3004,0.0
3604,2834,34.39435,0.0
3601,2931,13.66825,0.0
3601,3637,17.189741,0.0
3601,3829,10.387505,0.0
3601,3634,16.26884,0.0
3602,11087,37.5789,0.0
3602,3588,49.90275,0.0
3600,3982,14.580465,0.0
3600,3592,33.0238,0.0
11302,11304,25.09585,0.0
11302,476,27.74775,0.0
11302,10969,44.587997,0.0
11301,11278,42.8521,0.0
11301,6124,19.7107,0.0
11304,11302,37.11795,0.0
11304,11296,36.79085,0.0
11304,10560,30.17215,0.0
11303,6095,15.620199,0.0
11303,11155,23.6988,0.0
11303,11159,17.04895,0.0
11300,10560,39.88725,0.0
11300,467,24.3735,0.0
11300,473,23.43945,0.0
11309,522,13.116,0.0
11309,521,17.35395,0.0
11309,11182,10.12964,0.0
11306,10420,38.0434,0.0
11306,5808,38.29645,0.0
11306,10427,47.90995,0.0
11305,4862,23.9874,0.0
11305,4857,24.00255,0.0
11305,10560,44.74305,0.0
11305,4855,40.45865,0.0
11308,4863,37.39935,0.0
11308,10604,40.8507,0.0
11307,10604,36.2958,0.0
11307,524,18.682816,0.0
11307,523,23.50925,0.0
11315,5754,34.06525,0.0
11315,6094,18.62415,0.0
11315,11122,20.92928,0.0
11314,5754,32.5111,0.0
11314,6094,17.07,0.0
11314,11337,18.139809,0.0
11314,11343,23.06985,0.0
11313,6859,33.44175,0.0
11312,11339,4.60746,0.0
11312,6784,54.62701,0.0
11311,11182,17.0916,0.0
11311,255,44.52185,0.0
11310,3936,37.629,0.0
11310,3869,41.8893,0.0
11310,10981,142.60405,0.0
11319,11327,39.84465,0.0
11319,288,69.2953,0.0
11319,11275,25.5275,0.0
11318,11281,22.07925,0.0
11318,5934,52.05665,0.0
11318,11126,14.032194,0.0
11317,11327,51.45365,0.0
11317,11275,37.1365,0.0
11317,4923,40.1598,0.0
11316,6043,17.275349,0.0
11316,5988,26.392052,0.0
5021,5373,13.29515,0.0
5022,4393,35.5439,0.0
5022,4981,40.28775,0.0
5020,5092,18.35235,0.0
5020,5005,29.482151,0.0
5025,4537,26.8335,0.0
5025,5243,23.3328,0.0
5025,4520,20.770851,0.0
5025,5249,19.94545,0.0
5026,7183,44.287403,0.0
5023,4997,38.7154,0.0
5023,2807,37.0651,0.0
5023,4504,36.345,0.0
5023,2804,32.011158,0.0
5024,5034,26.08612,0.0
5019,2835,19.1283,0.0
5019,4582,25.743149,0.0
5019,2840,26.11755,0.0
5019,4576,24.9948,0.0
5017,5027,6.6463203,0.0
5017,2812,33.5521,0.0
5017,4956,21.57945,0.0
5017,2814,33.9871,0.0
5016,4997,26.08715,0.0
5016,3106,23.47275,0.0
5016,4504,23.71675,0.0
5016,3104,22.00635,0.0
5030,5117,26.157951,0.0
5031,5369,18.125801,0.0
5031,4582,23.25365,0.0
5031,5371,25.063251,0.0
5031,4576,22.5053,0.0
5032,6975,84.6033,0.0
5032,11129,104.31245,0.0
5032,5012,43.8499,0.0
5033,4496,18.06286,0.0
5033,11129,101.69755,0.0
5033,5012,41.235,0.0
5034,5116,22.798698,0.0
5034,5024,17.382,0.0
5035,5156,13.08608,0.0
5035,4485,18.686201,0.0
5035,4475,10.435949,0.0
5036,5100,11.969234,0.0
5036,5041,14.849854,0.0
5037,223,24.680801,0.0
5037,5049,71.01925,0.0
5037,4112,173.5145,0.0
5028,5117,19.713749,0.0
5028,5158,20.361649,0.0
5028,4481,26.0472,0.0
5028,4480,17.0472,0.0
5027,5017,30.98348,0.0
5027,4585,4.3452,0.0
5029,4585,21.67443,0.0
5040,5142,23.540249,0.0
5040,4183,25.75345,0.0
5040,5144,42.0183,0.0
5047,4985,9.672009,0.0
5047,4145,7.99461,0.0
5048,5051,14.915865,0.0
5048,4520,15.427351,0.0
5048,5046,8.506886,0.0
5045,4992,17.062801,0.0
5045,4145,13.068251,0.0
5045,4990,13.6057,0.0
5046,4319,32.755802,0.0
5046,5220,7.798645,0.0
5046,5218,9.04317,0.0
5046,5048,21.5653,0.0
5043,1422,52.941948,0.0
5043,5301,27.6208,0.0
5043,5039,32.9227,0.0
5043,5275,15.97475,0.0
5044,1422,47.197098,0.0
5044,5039,27.177849,0.0
5044,5295,28.3936,0.0
5044,5297,31.881699,0.0
5041,4605,34.15205,0.0
5041,5088,40.82515,0.0
5041,5036,19.514435,0.0
5042,4183,16.33605,0.0
5042,5107,16.75265,0.0
5039,5043,15.128799,0.0
5039,5295,25.448814,0.0
5039,5044,22.6428,0.0
5038,4987,50.67325,0.0
5038,5139,34.6301,0.0
5038,4411,13.73735,0.0
5050,5059,31.3317,0.0
5050,5052,30.04935,0.0
5051,5066,23.2933,0.0
5051,4319,27.1409,0.0
5051,5048,15.950399,0.0
5056,6213,16.193634,0.0
5056,6216,22.4247,0.0
5056,11149,74.819,0.0
5057,5273,24.544199,0.0
5057,11149,42.44725,0.0
5058,4441,23.733849,0.0
5058,5195,26.853981,0.0
5058,5060,28.153606,0.0
5058,4437,21.1423,0.0
5059,5050,31.3317,0.0
5059,5223,31.795101,0.0
5052,5050,20.12755,0.0
5052,1093,36.6497,0.0
5053,5152,43.404602,0.0
5053,5153,51.83835,0.0
5053,4297,30.7776,0.0
5053,4157,27.59495,0.0
5054,5098,16.5131,0.0
5054,5067,32.9814,0.0
5055,5077,29.52305,0.0
5055,5063,34.694153,0.0
5055,4297,28.76905,0.0
5055,4157,25.586401,0.0
5049,4144,118.12125,0.0
5049,5037,19.9172,0.0
5066,5076,27.85615,0.0
5066,5051,32.6528,0.0
5066,5226,30.71785,0.0
5065,4875,215.5817,0.0
5065,4874,201.49278,0.0
5065,1345,189.63179,0.0
5064,4268,26.766098,0.0
5064,4516,16.671051,0.0
5064,5341,19.218565,0.0
5064,5266,9.980315,0.0
5063,5013,15.46195,0.0
5063,704,45.91035,0.0
5063,705,46.4851,0.0
5063,5055,14.299351,0.0
5069,5127,63.848,0.0
5069,270,14.72695,0.0
5069,5110,49.436447,0.0
5068,5076,32.9293,0.0
5067,5127,57.944,0.0
5067,5105,15.790525,0.0
5067,5054,28.270601,0.0
5062,3784,32.06096,0.0
5062,3782,54.03065,0.0
5061,4984,11.95105,0.0
5061,4954,20.2842,0.0
5061,2821,8.1495,0.0
5060,5082,15.289905,0.0
5060,5058,18.449,0.0
5060,5120,8.658955,0.0
5075,5119,9.962345,0.0
5075,4879,18.67405,0.0
5075,4193,9.664246,0.0
5075,5073,7.119775,0.0
5074,5220,13.925224,0.0
5074,5218,15.16975,0.0
5074,2832,13.175915,0.0
5077,150,21.54228,0.0
5077,5013,21.7778,0.0
5077,5055,20.6152,0.0
5076,5066,37.215652,0.0
5076,3059,36.76435,0.0
5076,5068,32.9293,0.0
5076,3061,33.7629,0.0
5076,4562,26.8316,0.0
5079,4985,15.79225,0.0
5079,193,17.0956,0.0
5078,4129,80.8176,0.0
5078,4296,75.7849,0.0
5078,140,35.7962,0.0
5078,142,78.54545,0.0
5071,4985,15.483749,0.0
5071,4843,23.4827,0.0
5071,706,11.72315,0.0
5070,3021,29.03365,0.0
5070,5095,48.78695,0.0
5070,5072,16.58122,0.0
5073,5075,11.926729,0.0
5073,4892,13.64898,0.0
5073,4894,14.78723,0.0
5072,4350,26.46532,0.0
5072,5070,28.5457,0.0
5089,5087,21.238495,0.0
5089,7150,29.770752,0.0
5089,5134,26.21645,0.0
5088,3916,38.94785,0.0
5088,897,54.4737,0.0
5088,5041,38.4043,0.0
5087,5089,12.69765,0.0
5087,5715,25.891344,0.0
5087,5134,7.4284453,0.0
5086,4976,21.55365,0.0
5086,7203,42.85955,0.0
5085,4493,11.7605,0.0
5085,5004,21.0569,0.0
5085,7203,29.2341,0.0
5084,7197,55.4625,0.0
5084,5083,45.805,0.0
5084,5199,31.263851,0.0
5084,5124,32.51075,0.0
5083,4976,35.85175,0.0
5083,7175,14.014601,0.0
5083,5084,12.73045,0.0
5082,5196,13.96593,0.0
5082,5081,18.06865,0.0
5082,5060,32.436802,0.0
5081,5082,33.5549,0.0
5080,5092,10.7326355,0.0
5080,5090,18.233385,0.0
5097,3628,72.887596,0.0
5097,5100,29.8594,0.0
5097,3631,51.84745,0.0
5096,4129,36.40895,0.0
5096,199,159.99484,0.0
5096,197,62.04435,0.0
5096,4296,31.37625,0.0
5099,5140,13.990946,0.0
5099,5273,26.363699,0.0
5099,5006,9.649395,0.0
5098,5105,22.551575,0.0
5098,5054,35.03165,0.0
5093,3033,24.17696,0.0
5093,4393,33.11665,0.0
5093,3027,39.1297,0.0
5092,5112,20.533,0.0
5092,5020,16.3483,0.0
5092,5080,12.736685,0.0
5095,4393,58.78975,0.0
5095,5070,41.84725,0.0
5094,4963,30.912,0.0
5094,4191,42.64265,0.0
5094,233,8.085055,0.0
5091,4129,70.2305,0.0
5091,803,81.4738,0.0
5091,786,52.9856,0.0
5091,4296,65.1978,0.0
5090,5011,23.589699,0.0
5090,5080,14.915435,0.0
6492,11390,19.88795,0.0
6492,6694,63.664967,0.0
6492,6712,6.813745,0.0
6491,5709,32.32865,0.0
6491,7223,25.80275,0.0
6491,7384,33.201115,0.0
6490,11390,15.2935505,0.0
6490,6678,24.8232,0.0
6499,10767,56.30565,0.0
6499,6446,51.8056,0.0
6499,8390,38.83465,0.0
6499,8331,35.561302,0.0
6498,8020,21.694145,0.0
6498,6613,43.598503,0.0
6498,7214,44.858704,0.0
6498,8014,57.82515,0.0
6497,7400,28.8786,0.0
6497,11484,34.46805,0.0
6497,11185,47.05445,0.0
6497,7398,20.9642,0.0
6496,5668,33.95655,0.0
6496,7387,13.99716,0.0
6496,6494,31.11665,0.0
6495,7494,25.53865,0.0
6495,7496,31.8175,0.0
6495,11484,41.3124,0.0
6495,11185,53.8988,0.0
6494,5709,27.428051,0.0
6494,7223,20.90215,0.0
6494,6496,31.2361,0.0
6493,6721,15.97995,0.0
6493,5843,20.27375,0.0
6493,5847,17.4956,0.0
6493,6943,23.8305,0.0
6468,11131,50.11185,0.0
6468,5852,16.98508,0.0
6469,6542,23.12915,0.0
6469,4532,98.705444,0.0
6469,6539,26.8908,0.0
6470,5320,6.81977,0.0
6474,5804,57.3452,0.0
6474,6483,36.25365,0.0
6474,5799,43.555603,0.0
6474,5329,59.79885,0.0
6473,5573,34.6123,0.0
6473,5575,37.14235,0.0
6473,4552,54.0877,0.0
6472,7229,28.42455,0.0
6472,4559,62.316246,0.0
6472,4552,40.8745,0.0
6471,5625,11.456275,0.0
6471,6477,62.408096,0.0
6471,5286,17.36705,0.0
6478,4532,75.15625,0.0
6478,5711,34.623352,0.0
6478,5713,30.3779,0.0
6477,4532,90.442444,0.0
6477,6471,22.125648,0.0
6477,6476,37.352398,0.0
6476,6542,30.468498,0.0
6476,6477,140.0625,0.0
6476,5286,95.021454,0.0
6476,6539,34.23015,0.0
6475,5396,36.652298,0.0
6475,5821,98.6295,0.0
6475,7210,44.1058,0.0
6479,5577,20.4552,0.0
6481,5396,30.103874,0.0
6481,5451,25.7359,0.0
6480,4574,48.785652,0.0
6480,7245,53.59805,0.0
6480,4686,62.970947,0.0
6483,6474,24.533026,0.0
6483,5431,25.66625,0.0
6483,4710,50.92655,0.0
6482,5821,39.86465,0.0
6482,5451,31.8544,0.0
6485,5320,9.986615,0.0
6484,5891,23.72285,0.0
6484,5411,96.06655,0.0
6484,5323,51.128853,0.0
6484,5430,64.03215,0.0
6484,5885,16.92445,0.0
6487,5609,31.73415,0.0
6486,5325,39.37355,0.0
6486,7239,17.3709,0.0
6486,4608,50.0953,0.0
6489,5472,39.16165,0.0
6489,5836,94.95615,0.0
6489,5849,18.193155,0.0
6488,5317,17.56655,0.0
9304,10066,49836.734,0.0
9304,9309,102.25485,0.0
9305,9218,47.3396,0.0
9305,10051,17.074501,0.0
9305,9223,41.7033,0.0
9302,9424,16.979351,0.0
9302,9423,19.6054,0.0
9302,9188,47.0046,0.0
9303,9502,25.90385,0.0
9303,9342,36.110252,0.0
9303,9390,21.80095,0.0
9303,9518,52.8622,0.0
9300,9307,10.438974,0.0
9300,9293,27.144798,0.0
9300,9911,76.77945,0.0
9300,2087,18.5713,0.0
9301,9986,20.239601,0.0
9301,9988,20.35095,0.0
9301,9188,52.9368,0.0
9307,9300,39.3137,0.0
9306,10075,86.28515,0.0
9306,10074,79.05065,0.0
9306,11554,79.208954,0.0
9309,9278,44.95275,0.0
9309,9304,91.0755,0.0
9309,9387,54.286148,0.0
9308,9502,28.1826,0.0
9308,9518,55.140953,0.0
9308,9360,24.223999,0.0
9308,9362,30.074749,0.0
9313,9335,58.09205,0.0
9313,9863,38.03655,0.0
9314,9369,126.78675,0.0
9314,8935,28.82185,0.0
9314,9371,40.94765,0.0
9314,9506,19.16195,0.0
9315,9524,12.92033,0.0
9315,9340,9.63778,0.0
9316,2007,49.12095,0.0
9316,9904,29.54335,0.0
9316,9199,56.92305,0.0
9316,9902,20.177849,0.0
9310,9358,17.80605,0.0
9310,11553,37.458252,0.0
9310,9354,17.4671,0.0
9310,9526,22.6301,0.0
9311,9521,15.12805,0.0
9311,9447,13.8631,0.0
9312,11553,40.3909,0.0
9312,9526,25.56275,0.0
9312,9400,20.6026,0.0
9312,9402,29.86855,0.0
9319,9511,84.16805,0.0
9319,10288,80.1143,0.0
9319,10282,41.63295,0.0
9319,9488,83.85416,0.0
9318,7641,22.630451,0.0
9318,8935,52.441803,0.0
9318,9506,42.781902,0.0
9317,9969,55.2098,0.0
9317,10365,29.27445,0.0
9317,9209,64.0151,0.0
9317,10153,19.1413,0.0
9322,9523,19.156101,0.0
9322,9331,24.52635,0.0
9323,9384,34.08215,0.0
9323,9342,24.17055,0.0
9323,9509,38.5407,0.0
9323,9517,16.9275,0.0
9323,9398,26.986801,0.0
9320,2007,51.9044,0.0
9320,9199,59.706497,0.0
9320,9397,23.2546,0.0
9321,10332,33.52545,0.0
9321,10822,23.43615,0.0
9321,10825,20.93355,0.0
9321,9235,29.8713,0.0
9321,9271,32.9488,0.0
9326,10321,23.2603,0.0
9326,9412,22.38885,0.0
9327,10297,39.0707,0.0
9327,11113,42.427048,0.0
9327,10294,17.4863,0.0
9327,9475,36.720848,0.0
9324,9910,25.223,0.0
9324,9908,30.1063,0.0
9324,9184,28.53455,0.0
9325,8912,32.17075,0.0
9325,9587,28.988201,0.0
9329,9357,34.9833,0.0
9329,9338,57.92245,0.0
9328,11150,56.761597,0.0
9328,9334,43.845848,0.0
9328,10369,36.2088,0.0
9328,11195,54.175,0.0
9330,10665,35.427452,0.0
9330,9184,30.6581,0.0
9331,9597,30.682999,0.0
9331,9322,14.24655,0.0
9332,10207,19.50275,0.0
9332,10628,27.77655,0.0
9332,10206,23.6199,0.0
9332,10307,51.0288,0.0
9334,9328,54.787,0.0
9334,10351,33.6148,0.0
9334,9275,34.515152,0.0
9334,9413,33.644,0.0
9335,9313,40.87175,0.0
9335,9189,22.6139,0.0
9336,11113,45.27395,0.0
9336,9656,34.1739,0.0
9336,9475,39.56775,0.0
9336,9657,48.392998,0.0
9337,10628,22.78415,0.0
9337,9437,19.79555,0.0
9337,10307,46.0364,0.0
9337,9438,22.14015,0.0
9338,9329,21.441448,0.0
9338,9377,50.8871,0.0
9338,11635,90.325455,0.0
9338,11637,40.418198,0.0
9347,2004,60.517197,0.0
9347,9164,56.2033,0.0
9347,10203,18.98595,0.0
9346,9196,70.22655,0.0
9346,9350,45.091698,0.0
9349,2004,48.78545,0.0
9349,9164,44.47155,0.0
9349,9898,16.774,0.0
9349,9900,12.880396,0.0
9348,9433,33.88,0.0
9348,9350,26.3404,0.0
9348,9414,28.3624,0.0
9343,9355,94.91745,0.0
9343,9388,100.8222,0.0
9342,9394,32.2179,0.0
9342,9323,34.1414,0.0
9342,9303,34.12655,0.0
9345,9938,29.31815,0.0
9345,9208,59.0437,0.0
9345,2089,68.247055,0.0
9344,9776,25.7064,0.0
9344,9208,74.32375,0.0
9344,2089,83.5271,0.0
3680,3613,44.11395,0.0
3680,5966,26.213799,0.0
9341,9878,38.5789,0.0
9341,9243,66.5859,0.0
9341,9875,34.46975,0.0
9340,9354,13.35165,0.0
9340,9381,14.2834,0.0
9340,9352,23.0738,0.0
9340,9315,9.63778,0.0
3683,4766,16.446499,0.0
3683,3909,30.729555,0.0
3681,5553,43.2334,0.0
3681,3679,26.66325,0.0
3681,3774,46.43485,0.0
3681,3991,45.14045,0.0
3682,3573,20.7152,0.0
3682,6920,46.122673,0.0
3682,3780,42.961,0.0
3677,5475,30.0481,0.0
3677,3961,33.06665,0.0
3677,3709,31.9007,0.0
3677,5457,25.92015,0.0
3676,8354,36.96985,0.0
3676,3691,38.95165,0.0
3676,2823,51.580902,0.0
3675,3961,29.34825,0.0
3675,3709,28.1823,0.0
3675,4704,15.14155,0.0
3674,6687,26.50185,0.0
3674,6688,11.91975,0.0
3674,3613,25.5554,0.0
3679,3671,49.6404,0.0
3679,3774,42.3212,0.0
3679,3681,52.5185,0.0
3679,3772,20.622551,0.0
3678,5753,29.64465,0.0
9339,9243,110.9265,0.0
9339,9415,18.518051,0.0
9359,10321,19.10345,0.0
9359,10092,26.5694,0.0
9358,9420,23.3172,0.0
9358,9381,17.2654,0.0
9358,9310,17.80605,0.0
9357,9329,38.90985,0.0
9357,7711,30.6965,0.0
9357,7713,32.4517,0.0
9357,11637,57.8866,0.0
9356,10033,9.742305,0.0
9356,10032,12.92245,0.0
9355,10091,16.36705,0.0
9355,9343,66.1985,0.0
9354,9340,13.35165,0.0
9354,9386,29.7674,0.0
9354,9310,17.4671,0.0
9353,9151,55.505203,0.0
9353,9351,19.93775,0.0
9353,9415,8.63773,0.0
9352,9392,24.562849,0.0
9352,9340,28.63975,0.0
9351,9353,25.36448,0.0
9351,2177,77.28245,0.0
9351,9389,11.063499,0.0
9350,9346,65.12555,0.0
9350,9348,46.374252,0.0
9350,9431,18.6397,0.0
9350,9486,69.976944,0.0
3690,3989,14.4102,0.0
3690,8249,23.2171,0.0
3690,4018,17.401901,0.0
3691,3676,33.492798,0.0
3691,3672,27.8419,0.0
3692,3699,39.30635,0.0
3692,3698,16.775326,0.0
3692,8249,19.2239,0.0
3693,7438,50.7021,0.0
3693,3732,38.6693,0.0
3693,3697,17.6033,0.0
3694,2142,28.258999,0.0
3694,7438,63.4229,0.0
3694,3732,51.390102,0.0
3694,2151,34.8457,0.0
3695,4071,9.713985,0.0
3695,3670,15.69995,0.0
3695,3909,29.05769,0.0
3686,6686,38.0965,0.0
3686,6627,41.5141,0.0
3686,3928,10.2610855,0.0
3688,3628,163.6895,0.0
3688,3710,77.7412,0.0
3688,4991,40.991447,0.0
3687,4573,54.5157,0.0
3687,4570,18.81382,0.0
3689,4762,14.27055,0.0
3689,3909,30.65423,0.0
9365,9452,36.85925,0.0
9365,9391,24.8148,0.0
9365,8919,23.95795,0.0
9364,9366,9.806809,0.0
9364,9368,9.1060295,0.0
9367,9377,31.319252,0.0
9367,7740,28.2286,0.0
9367,11115,41.93715,0.0
9366,9364,33.95773,0.0
9366,10063,20.342098,0.0
9369,6146,115.455795,0.0
9369,9499,42.74345,0.0
9369,9314,39.4959,0.0
9369,6206,124.531296,0.0
9368,9364,3.48797,0.0
9368,9467,20.53565,0.0
9368,10620,9.738461,0.0
9368,9237,21.00085,0.0
9361,8940,18.3649,0.0
9361,9605,20.11485,0.0
9361,9363,18.169899,0.0
9360,9308,31.833149,0.0
9360,9516,27.812649,0.0
9363,9483,22.74665,0.0
9363,9622,18.4584,0.0
9363,9361,24.6788,0.0
9363,9620,16.63345,0.0
9362,9394,34.56855,0.0
9362,9308,30.49295,0.0
9362,9516,26.47245,0.0
9362,9427,31.35625,0.0
3699,3649,31.979786,0.0
3699,3692,18.528101,0.0
3699,8256,28.17155,0.0
3698,3994,28.441074,0.0
3698,4020,8.796595,0.0
3698,3692,13.757851,0.0
3698,8256,23.4013,0.0
3697,2914,24.351349,0.0
3697,2915,17.636349,0.0
3697,3696,33.6509,0.0
3697,8336,37.88205,0.0
3697,3693,37.34455,0.0
3696,8406,38.248253,0.0
3696,3697,42.27105,0.0
9378,10164,11.102255,0.0
